,id,host_acceptance_rate,host_is_superhost,neighbourhood,latitude,longitude,room_type,accommodates,bedrooms,beds,amenities,price_in_dollar,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_in_euros,price_per_person,minimum_price,discount_per_5_days_booked,discount_per_10_days_booked,discount_per_30_and_more_days_booked,service_cost,neighborhood,available,five_day_dollar_price
531,7111455,1.0,False,Noord-West,52.42512,4.88842,Private room,3,1,3,5,$75.00,3,7,True,9,3,4.89,False,,25.0,225.0,0.06,0.12,0.17,4.99,Noord-West,0.058011049723756904,84.54143646408839
532,7159415,0.9,False,De Baarsjes - Oud-West,52.37007,4.84877,Entire home/apt,2,1,1,3,$122.00,7,12,True,1,0,4.83,True,,61.0,854.0,0.06,0.1,0.19,4.99,De Baarsjes - Oud-West,0.0684931506849315,110.0958904109589
533,7201865,0.89,False,De Baarsjes - Oud-West,52.36282,4.86005,Entire home/apt,2,1,1,2,$109.00,3,30,True,0,0,4.91,False,,54.5,327.0,0.06,0.16,0.21,4.99,De Baarsjes - Oud-West,0.0,109.65175718849841
534,7224738,1.0,False,De Baarsjes - Oud-West,52.36482,4.87474,Private room,2,1,1,3,$133.00,3,1125,True,0,0,4.92,False,,66.5,399.0,0.07,0.1,0.16,4.99,De Baarsjes - Oud-West,0.4136986301369863,132.84931506849315
535,7260210,1.0,False,Bos en Lommer,52.38206,4.85036,Entire home/apt,2,2,2,11,$206.00,3,7,True,1,2,4.88,False,,103.0,618.0,0.07,0.25,0.18,4.99,Bos en Lommer,0.08767123287671233,187.43835616438355
536,7324648,1.0,False,De Baarsjes - Oud-West,52.37056,4.86855,Entire home/apt,5,4,4,14,$231.00,3,35,True,0,1,4.81,False,,46.2,693.0,0.06,0.21,0.28,4.99,De Baarsjes - Oud-West,0.010958904109589041,230.91232876712328
537,7332860,0.0,False,IJburg - Zeeburgereiland,52.35458,4.99522,Private room,1,1,1,1,$45.00,180,1125,True,0,0,4.64,False,,45.0,8100.0,0.11,0.09,0.16,0.99,IJburg - Zeeburgereiland,0.3424657534246575,48.10958904109589
538,7335372,1.0,False,De Baarsjes - Oud-West,52.36495,4.85858,Private room,2,1,1,7,$186.00,1,1125,True,4,1,4.33,True,,93.0,186.0,0.08,0.21,0.18,4.99,De Baarsjes - Oud-West,0.6666666666666666,281.6666666666667
539,7338230,0.69,False,Centrum-Oost,52.36832,4.93039,Entire home/apt,4,3,4,16,$229.00,4,1125,True,0,0,4.96,False,,57.25,916.0,0.11,0.07,0.21,4.99,Centrum-Oost,0.0,225.13698630136986
540,7352133,0.67,False,De Baarsjes - Oud-West,52.36073,4.85525,Entire home/apt,3,2,2,5,$156.00,4,1125,True,0,1,5.0,False,,52.0,624.0,0.08,0.22,0.19,4.99,De Baarsjes - Oud-West,0.0,156.4082191780822
541,7379564,1.0,False,De Baarsjes - Oud-West,52.35913,4.85134,Entire home/apt,4,2,2,11,$307.00,3,31,True,3,1,4.87,False,,76.75,921.0,0.16,0.26,0.26,4.99,De Baarsjes - Oud-West,0.00821917808219178,202.05479452054794
542,7382264,0.0,False,IJburg - Zeeburgereiland,52.35379,4.9956,Private room,2,1,1,1,$45.00,180,1125,True,30,0,4.54,True,,22.5,8100.0,0.09,0.1,0.14,0.99,IJburg - Zeeburgereiland,0.0958904109589041,47.56164383561644
543,7394725,0.5,False,Bos en Lommer,52.37928,4.85735,Entire home/apt,2,1,1,1,$131.00,800,1125,True,25,0,4.77,False,,65.5,104800.0,0.05,0.15,0.16,4.99,Bos en Lommer,0.8931506849315068,130.6986301369863
544,7450864,0.54,False,Oud-Noord,52.38735,4.91605,Entire home/apt,2,1,1,10,$129.00,3,1125,True,0,0,4.86,False,,64.5,387.0,0.07,0.16,0.2,4.99,Oud-Noord,0.0,109.12602739726027
545,7511434,0.11,False,Oostelijk Havengebied - Indische Buurt,52.37187,4.94136,Entire home/apt,4,3,4,3,$140.00,3,1125,True,0,0,4.83,False,,35.0,420.0,0.06,0.14,0.18,4.99,Oostelijk Havengebied - Indische Buurt,0.23013698630136986,140.0
546,7539137,0.55,False,De Baarsjes - Oud-West,52.36199,4.85525,Entire home/apt,2,1,1,5,$104.00,3,30,True,0,1,4.87,False,,52.0,312.0,0.05,0.11,0.18,4.99,De Baarsjes - Oud-West,0.0,104.27397260273973
547,7555544,0.46,False,Oud-Oost,52.35434,4.91858,Entire home/apt,4,1,2,9,$271.00,4,1125,True,0,0,4.63,False,,67.75,1084.0,0.07,0.33,0.19,4.99,Oud-Oost,0.3835616438356164,271.36986301369865
548,7566493,0.88,True,De Pijp - Rivierenbuurt,52.35697,4.90516,Entire home/apt,3,1,1,16,$199.00,3,60,True,5,0,4.94,False,,66.33,597.0,0.06,0.2,0.21,4.99,De Pijp - Rivierenbuurt,0.0136986301369863,198.72602739726028
549,7597331,1.0,False,De Baarsjes - Oud-West,52.36398,4.85847,Entire home/apt,2,1,1,2,$94.00,3,7,True,6,1,4.94,False,,47.0,282.0,0.07,0.08,0.15,4.99,De Baarsjes - Oud-West,0.01643835616438356,126.2904109589041
550,7675556,0.91,False,Zuid,52.34373,4.86065,Entire home/apt,4,2,5,4,$145.00,3,1125,True,0,0,5.0,False,,36.25,435.0,0.06,0.16,0.17,4.99,Zuid,0.0,155.53424657534248
551,7704803,1.0,True,Centrum-Oost,52.36252,4.90424,Entire home/apt,4,2,3,6,$304.00,3,1125,True,0,2,4.76,False,,76.0,912.0,0.07,0.15,0.29,4.99,Centrum-Oost,0.6410256410256411,297.33618233618233
552,7704893,0.08,False,De Baarsjes - Oud-West,52.36551,4.85472,Entire home/apt,2,1,1,4,$100.00,1,2,True,11,0,4.53,False,,50.0,100.0,0.08,0.17,0.19,4.99,De Baarsjes - Oud-West,1.0,80.0
553,7743717,0.0,False,De Pijp - Rivierenbuurt,52.34164,4.89379,Entire home/apt,4,3,3,20,$600.00,4,21,True,26,0,4.73,True,,150.0,2400.0,0.2,0.17,0.26,10.99,De Pijp - Rivierenbuurt,0.4547945205479452,487.1232876712329
554,7757866,0.28,False,De Pijp - Rivierenbuurt,52.35208,4.90807,Entire home/apt,3,1,1,9,$69.00,3,1125,True,0,0,4.11,False,,23.0,207.0,0.04,0.1,0.16,2.99,De Pijp - Rivierenbuurt,0.0,101.17808219178082
555,7786634,0.67,False,Westerpark,52.38024,4.86973,Entire home/apt,2,1,1,9,$220.00,2,1125,True,0,0,4.82,False,,110.0,440.0,0.08,0.2,0.17,4.99,Westerpark,0.038461538461538464,220.0
556,7786801,1.0,False,Bos en Lommer,52.37778,4.86073,Entire home/apt,2,1,1,2,$130.00,5,26,True,0,0,4.73,False,,65.0,650.0,0.08,0.18,0.17,4.99,Bos en Lommer,0.0,130.0
557,7787732,0.8,False,De Baarsjes - Oud-West,52.36978,4.86029,Entire home/apt,2,1,1,4,$120.00,3,40,True,0,0,4.93,False,,60.0,360.0,0.05,0.14,0.16,4.99,De Baarsjes - Oud-West,0.0,120.0
558,7864783,1.0,False,Westerpark,52.3826,4.86958,Entire home/apt,2,1,1,6,$105.00,2,14,True,8,2,4.86,False,,52.5,210.0,0.07,0.17,0.21,4.99,Westerpark,0.42105263157894735,250.0
559,7895182,0.97,False,Bos en Lommer,52.37676,4.83955,Private room,2,1,1,2,$86.00,3,6,True,1,2,4.54,False,,43.0,258.0,0.05,0.12,0.15,4.99,Bos en Lommer,0.0410958904109589,78.86575342465754
560,7911798,0.79,False,De Pijp - Rivierenbuurt,52.35238,4.89341,Entire home/apt,2,1,1,3,$209.00,3,65,True,0,1,4.55,True,,104.5,627.0,0.09,0.14,0.22,4.99,De Pijp - Rivierenbuurt,0.0,201.09550561797752
561,7924857,0.67,False,De Baarsjes - Oud-West,52.36935,4.86748,Entire home/apt,6,4,5,15,$492.00,2,1125,True,0,3,4.029999999999999,True,,82.0,984.0,0.08,0.27,0.28,10.99,De Baarsjes - Oud-West,0.0,491.1111111111111
562,7925449,0.71,False,Zuid,52.35436,4.88316,Entire home/apt,4,2,2,9,$179.00,3,31,True,7,6,4.91,False,,44.75,537.0,0.07,0.17,0.2,4.99,Zuid,0.07397260273972603,189.58904109589042
563,7932992,0.4800000000000001,False,Zuid,52.34723,4.86015,Entire home/apt,3,2,2,8,$135.00,5,1125,True,0,1,4.93,False,,45.0,675.0,0.06,0.19,0.15,4.99,Zuid,0.021917808219178082,151.16986301369863
564,7981030,0.8,False,Bos en Lommer,52.3766,4.86164,Entire home/apt,2,2,2,4,$175.00,6,30,True,3,2,4.84,False,,87.5,1050.0,0.07,0.15,0.13,4.99,Bos en Lommer,0.002777777777777778,176.33333333333334
565,8006682,0.67,False,De Baarsjes - Oud-West,52.36058,4.869789,Entire home/apt,4,6,8,17,$550.00,3,31,True,0,0,4.489999999999999,True,,137.5,1650.0,0.13,0.17,0.31,10.99,De Baarsjes - Oud-West,0.0,573.5616438356165
566,8021127,0.43,False,Westerpark,52.38189,4.87265,Entire home/apt,2,1,1,4,$125.00,3,1125,True,0,0,4.72,False,,62.5,375.0,0.07,0.14,0.2,4.99,Westerpark,0.32602739726027397,125.0
567,8073314,1.0,False,Oud-Noord,52.3947203636524,4.914163767003143,Entire home/apt,4,3,3,9,$250.00,3,30,True,0,1,5.0,False,,62.5,750.0,0.13,0.27,0.26,4.99,Oud-Noord,0.0410958904109589,251.74520547945207
568,8079259,1.0,True,Centrum-West,52.38617,4.88539,Entire home/apt,4,1,2,4,$160.00,3,1125,True,5,2,4.98,False,,40.0,480.0,0.07,0.2,0.19,4.99,Centrum-West,0.3780821917808219,166.8904109589041
569,8100829,0.81,False,Centrum-Oost,52.36422,4.91233,Entire home/apt,2,1,1,12,$175.00,6,1125,True,0,0,4.93,False,,87.5,1050.0,0.07,0.22,0.21,4.99,Centrum-Oost,0.0027397260273972603,173.4931506849315
570,8146052,0.09000000000000008,False,Centrum-West,52.38444,4.88198,Entire home/apt,2,1,1,6,$150.00,3,20,True,0,0,5.0,False,,75.0,450.0,0.07,0.19,0.17,4.99,Centrum-West,0.0,150.0
571,8187901,0.76,True,Centrum-Oost,52.36323,4.89223,Private room,2,1,1,9,$150.00,3,1125,True,2,3,4.89,False,,75.0,450.0,0.07,0.16,0.19,4.99,Centrum-Oost,0.030136986301369864,161.07945205479453
572,8188948,0.85,True,Centrum-West,52.37632,4.89396,Private room,2,1,1,10,$200.00,3,25,True,5,4,4.81,False,,100.0,600.0,0.11,0.21,0.25,4.99,Centrum-West,0.35376044568245124,242.99721448467966
573,8189988,0.68,False,De Pijp - Rivierenbuurt,52.35654,4.89015,Entire home/apt,2,1,1,6,$175.00,3,6,True,0,1,4.91,False,,87.5,525.0,0.08,0.2,0.18,4.99,De Pijp - Rivierenbuurt,0.1780821917808219,172.26027397260273
574,8196105,1.0,True,De Baarsjes - Oud-West,52.36375,4.86606,Entire home/apt,4,3,4,14,$325.00,4,1125,True,0,0,5.0,False,,81.25,1300.0,0.08,0.28,0.27,4.99,De Baarsjes - Oud-West,0.0,325.0
575,8278300,0.38,False,De Pijp - Rivierenbuurt,52.34933,4.90981,Entire home/apt,2,1,2,9,$165.00,6,1125,True,8,1,4.95,False,,82.5,990.0,0.07,0.2,0.21,4.99,De Pijp - Rivierenbuurt,0.057534246575342465,192.95068493150686
576,8384069,0.53,False,Centrum-West,52.37274,4.88085,Private room,1,1,1,4,$75.00,4,60,True,1,1,4.91,False,,75.0,300.0,0.06,0.1,0.17,4.99,Centrum-West,0.410958904109589,69.97260273972603
577,8475898,0.24,False,De Baarsjes - Oud-West,52.36528,4.86357,Entire home/apt,2,1,1,5,$110.00,5,1125,True,3,0,4.48,False,,55.0,550.0,0.08,0.17,0.18,4.99,De Baarsjes - Oud-West,0.5698630136986301,113.81917808219178
578,8535626,0.33999999999999997,False,Oud-Noord,52.39655,4.90783,Entire home/apt,4,3,3,7,$180.00,5,20,True,0,0,4.7,True,,45.0,900.0,0.08,0.12,0.24,4.99,Oud-Noord,0.00821917808219178,180.0
579,8551630,0.53,False,De Baarsjes - Oud-West,52.36456,4.87494,Entire home/apt,4,2,2,10,$295.00,3,14,True,0,2,4.97,False,,73.75,885.0,0.12,0.17,0.21,4.99,De Baarsjes - Oud-West,0.010958904109589041,297.90410958904107
580,8578108,0.0,False,Oud-Oost,52.35918,4.92166,Entire home/apt,5,3,5,14,$349.00,5,30,True,0,0,4.8,False,,69.8,1745.0,0.14,0.26,0.28,4.99,Oud-Oost,0.4383561643835616,349.0
581,8584779,0.39000000000000007,False,Centrum-West,52.38042,4.88346,Entire home/apt,2,1,1,13,$120.00,5,29,True,0,0,5.0,False,,60.0,600.0,0.05,0.16,0.17,4.99,Centrum-West,0.0,120.0986301369863
582,8591687,1.0,True,Centrum-West,52.37568,4.89425,Private room,2,1,1,1,$85.00,3,1125,True,4,4,4.84,False,,42.5,255.0,0.04,0.11,0.15,4.99,Centrum-West,0.2448377581120944,88.89380530973452
583,8644656,0.0,False,Centrum-Oost,52.36184,4.90585,Entire home/apt,4,2,2,11,$205.00,2,60,True,1,0,4.9,False,,51.25,410.0,0.07,0.07,0.22,4.99,Centrum-Oost,0.125,237.75
584,8660698,0.99,True,De Pijp - Rivierenbuurt,52.35578,4.89791,Private room,2,1,1,1,$106.00,3,30,True,0,4,4.93,False,,53.0,318.0,0.05,0.2,0.2,4.99,De Pijp - Rivierenbuurt,0.6383561643835617,105.8054794520548
585,8770120,0.79,False,Bos en Lommer,52.37614,4.84966,Entire home/apt,4,2,2,7,$140.00,4,30,True,0,0,4.81,False,,35.0,560.0,0.04,0.15,0.14,4.99,Bos en Lommer,0.0,140.0
586,8776772,0.22000000000000003,False,Centrum-Oost,52.37445,4.90541,Entire home/apt,4,2,2,10,$264.00,6,1125,True,0,0,4.81,False,,66.0,1584.0,0.09,0.13,0.29,4.99,Centrum-Oost,0.0,264.24657534246575
587,8792635,0.54,False,De Baarsjes - Oud-West,52.36645,4.87192,Entire home/apt,2,1,1,4,$100.00,3,60,True,0,2,5.0,False,,50.0,300.0,0.07,0.18,0.19,4.99,De Baarsjes - Oud-West,0.16986301369863013,140.26301369863015
588,8792777,0.65,False,Oud-Noord,52.38726,4.93774,Private room,3,1,2,7,$160.00,3,14,True,4,3,4.96,False,,53.33,480.0,0.08,0.18,0.17,4.99,Oud-Noord,0.7726027397260274,160.0
589,8798384,0.39,False,Watergraafsmeer,52.3511,4.94085,Entire home/apt,4,3,3,7,$150.00,4,20,True,0,1,4.85,False,,37.5,600.0,0.08,0.12,0.26,4.99,Watergraafsmeer,0.11506849315068493,186.62739726027397
590,8835898,0.5800000000000001,True,Centrum-Oost,52.36431,4.89932,Private room,1,1,1,5,$88.00,2,14,True,2,1,4.75,False,,88.0,176.0,0.04,0.15,0.15,4.99,Centrum-Oost,0.5,91.5
591,8872533,0.75,False,De Baarsjes - Oud-West,52.36417,4.85599,Entire home/apt,3,1,1,4,$170.00,3,30,True,0,0,5.0,False,,56.67,510.0,0.07,0.21,0.21,4.99,De Baarsjes - Oud-West,0.0,170.0
592,8877094,0.75,False,Watergraafsmeer,52.3486,4.94272,Entire home/apt,4,1,1,5,$139.00,3,5,True,1,0,4.94,False,,34.75,417.0,0.06,0.13,0.17,4.99,Watergraafsmeer,0.4273972602739726,155.0
593,8879722,1.0,True,Centrum-West,52.37786,4.8863,Private room,4,1,2,5,$170.00,1,1125,True,1,5,4.87,True,,42.5,170.0,0.07,0.17,0.21,4.99,Centrum-West,0.6807909604519774,170.0
594,8896452,0.0,False,Zuid,52.35471,4.88151,Entire home/apt,6,4,4,18,$460.00,3,1125,True,0,0,4.25,True,,76.67,1380.0,0.08,0.19,0.3,10.99,Zuid,0.0,460.0
595,8913666,0.67,False,Westerpark,52.39134,4.87707,Entire home/apt,4,2,2,8,$229.00,5,1125,True,0,0,4.85,False,,57.25,1145.0,0.1,0.17,0.22,4.99,Westerpark,0.0,228.54794520547946
596,8920212,0.43,False,Watergraafsmeer,52.34139,4.92011,Entire home/apt,4,4,4,26,$695.00,3,1125,True,6,0,4.17,True,,173.75,2085.0,0.11,0.13,0.3,10.99,Watergraafsmeer,0.5013698630136987,675.0
597,8977362,0.79,False,Oud-Oost,52.35278,4.91919,Entire home/apt,3,2,2,12,$249.00,3,1125,True,0,0,4.69,False,,83.0,747.0,0.07,0.28,0.21,4.99,Oud-Oost,0.4246575342465753,249.0
598,9021865,0.6,False,De Baarsjes - Oud-West,52.35954,4.86128,Entire home/apt,4,3,4,21,$450.00,3,28,True,0,0,4.53,True,,112.5,1350.0,0.14,0.23,0.21,10.99,De Baarsjes - Oud-West,0.4438356164383562,450.0
599,9045244,0.73,False,Westerpark,52.37864,4.87505,Entire home/apt,3,1,1,6,$111.00,7,7,True,0,0,4.84,False,,37.0,777.0,0.07,0.15,0.16,4.99,Westerpark,0.0,123.81095890410958
600,9070642,0.19999999999999996,False,Zuid,52.35222,4.86182,Entire home/apt,4,3,4,18,$345.00,3,1125,True,0,0,4.87,False,,86.25,1035.0,0.07,0.27,0.25,4.99,Zuid,0.019498607242339833,359.81894150417827
601,9075972,0.5,False,Westerpark,52.38095,4.86907,Entire home/apt,2,1,1,1,$130.00,4,1125,True,0,0,4.86,False,,65.0,520.0,0.07,0.16,0.19,4.99,Westerpark,0.0,130.0
602,9078341,0.52,False,De Pijp - Rivierenbuurt,52.35116532597855,4.895432936794861,Entire home/apt,2,1,1,4,$195.00,3,15,True,1,1,5.0,True,,97.5,585.0,0.07,0.22,0.21,4.99,De Pijp - Rivierenbuurt,0.021917808219178082,224.19452054794522
603,9103703,0.77,False,Oostelijk Havengebied - Indische Buurt,52.36417,4.93963,Entire home/apt,2,1,1,3,$85.00,2,4,True,1,1,4.84,False,,42.5,170.0,0.05,0.11,0.16,4.99,Oostelijk Havengebied - Indische Buurt,0.0,90.0
604,9104541,0.97,False,De Baarsjes - Oud-West,52.36577,4.8613,Private room,2,1,1,1,$80.00,3,1125,True,1,4,4.91,False,,40.0,240.0,0.06,0.12,0.17,4.99,De Baarsjes - Oud-West,0.01643835616438356,78.04109589041096
605,9108470,0.09,False,Oostelijk Havengebied - Indische Buurt,52.36008,4.94462,Entire home/apt,4,1,2,1,$125.00,45,1125,True,29,0,4.9,False,,31.25,5625.0,0.08,0.11,0.19,4.99,Oostelijk Havengebied - Indische Buurt,0.9972602739726028,125.0
606,9181640,0.8300000000000001,False,De Baarsjes - Oud-West,52.37239,4.87172,Private room,2,1,1,3,$98.00,3,100,True,2,3,4.56,False,,49.0,294.0,0.04,0.14,0.16,4.99,De Baarsjes - Oud-West,0.7576601671309192,101.85236768802228
607,9186603,1.0,False,De Baarsjes - Oud-West,52.36641,4.85251,Entire home/apt,4,2,2,5,$179.00,5,21,True,0,0,4.79,False,,44.75,895.0,0.08,0.17,0.15,4.99,De Baarsjes - Oud-West,0.0,178.4931506849315
608,9247120,0.81,True,Oud-Oost,52.35165,4.91358,Entire home/apt,4,2,2,10,$154.00,3,100,True,0,1,4.78,False,,38.5,462.0,0.08,0.22,0.24,4.99,Oud-Oost,0.0,154.05479452054794
609,9272999,0.99,False,De Baarsjes - Oud-West,52.37226,4.85366,Private room,1,1,1,2,$89.00,3,1125,True,5,2,4.16,True,,89.0,267.0,0.06,0.11,0.16,4.99,De Baarsjes - Oud-West,0.1346153846153846,90.0
610,9273467,0.99,False,De Baarsjes - Oud-West,52.37036,4.85414,Private room,3,1,2,1,$92.00,2,1125,True,13,3,4.29,False,,30.67,184.0,0.08,0.13,0.14,4.99,De Baarsjes - Oud-West,0.8942307692307693,108.0
611,9310110,0.83,False,Centrum-West,52.37821,4.89264,Entire home/apt,4,3,3,10,$280.00,5,30,True,0,0,4.6,False,,70.0,1400.0,0.09,0.22,0.27,4.99,Centrum-West,0.049315068493150684,292.6986301369863
612,9322953,0.0,False,Zuid,52.34375,4.85807,Entire home/apt,2,1,1,2,$100.00,3,1125,True,0,0,4.87,True,,50.0,300.0,0.06,0.13,0.19,4.99,Zuid,0.0,100.0
613,9340964,0.69,False,Centrum-West,52.38571,4.8833,Entire home/apt,3,1,1,1,$57.00,3,22,True,0,1,4.11,True,,19.0,171.0,0.06,0.11,0.15,2.99,Centrum-West,0.0,84.95890410958904
614,9343949,1.0,True,Oud-Oost,52.35131,4.91388,Private room,2,1,1,1,$65.00,4,1125,True,0,2,4.27,False,,32.5,260.0,0.05,0.13,0.16,2.99,Oud-Oost,0.5150684931506849,84.78630136986301
615,9360964,1.0,False,Oud-Oost,52.35927,4.92427,Entire home/apt,2,1,1,4,$102.00,3,20,True,0,0,4.69,False,,51.0,306.0,0.06,0.14,0.18,4.99,Oud-Oost,0.0,102.12328767123287
616,9420691,0.95,False,Zuid,52.3561,4.8705,Entire home/apt,2,1,1,5,$115.00,3,14,True,0,0,4.94,False,,57.5,345.0,0.05,0.13,0.15,4.99,Zuid,0.0,115.0
617,9444516,0.8,False,De Baarsjes - Oud-West,52.36757,4.86833,Entire home/apt,2,1,1,20,$468.00,4,8,True,7,0,4.41,True,,234.0,1872.0,0.12,0.18,0.19,10.99,De Baarsjes - Oud-West,0.2191780821917808,495.4109589041096
618,9461010,0.52,False,Zuid,52.3502,4.88583,Entire home/apt,4,3,3,7,$199.00,5,7,True,0,0,4.92,False,,49.75,995.0,0.08,0.2,0.15,4.99,Zuid,0.030136986301369864,199.0246575342466
619,9461142,0.9,False,Watergraafsmeer,52.34159,4.92606,Entire home/apt,4,3,3,6,$195.00,3,3,True,0,3,4.81,False,,48.75,585.0,0.07,0.2,0.23,4.99,Watergraafsmeer,0.4246575342465753,195.0
620,9490497,0.58,False,Bos en Lommer,52.37825,4.84685,Entire home/apt,4,2,3,6,$95.00,5,1125,True,0,0,4.89,False,,23.75,475.0,0.05,0.09,0.16,4.99,Bos en Lommer,0.0136986301369863,129.72054794520548
621,9506709,0.0,False,Centrum-West,52.37159,4.88023,Entire home/apt,4,3,3,27,$750.00,3,10,True,11,0,4.29,True,,187.5,2250.0,0.07,0.14,0.35000000000000003,10.99,Centrum-West,0.7616438356164383,632.068493150685
622,9509889,0.8500000000000001,True,Centrum-West,52.37882,4.89387,Private room,4,1,3,3,$140.00,1,1125,True,10,3,4.72,False,,35.0,140.0,0.06,0.1,0.16,4.99,Centrum-West,0.38461538461538464,200.75
623,9530785,0.33,False,Centrum-Oost,52.36188,4.90062,Entire home/apt,4,2,2,25,$550.00,1,365,True,4,1,4.63,True,,137.5,550.0,0.12,0.05,0.2,10.99,Centrum-Oost,0.4,431.25
624,9536529,0.46,False,De Pijp - Rivierenbuurt,52.341003,4.903122,Private room,4,2,2,9,$206.00,2,365,True,8,6,4.33,False,,51.5,412.0,0.06,0.19,0.21,4.99,De Pijp - Rivierenbuurt,0.4438202247191011,218.99157303370785
625,9538986,1.0,False,De Baarsjes - Oud-West,52.36625,4.87423,Entire home/apt,2,1,1,4,$130.00,4,14,True,2,0,4.92,True,,65.0,520.0,0.08,0.15,0.16,4.99,De Baarsjes - Oud-West,0.021917808219178082,135.43835616438355
626,9584580,1.0,True,Centrum-Oost,52.36506,4.90209,Private room,2,1,1,3,$139.00,3,30,True,2,7,4.96,True,,69.5,417.0,0.06,0.08,0.16,4.99,Centrum-Oost,0.1349862258953168,147.68044077134985
627,9632913,0.6000000000000001,False,Centrum-Oost,52.36919,4.89745,Private room,2,1,1,6,$118.00,3,1125,True,2,4,4.71,True,,59.0,354.0,0.05,0.15,0.19,4.99,Centrum-Oost,0.7116279069767442,137.26046511627908
628,9659173,0.5,False,Westerpark,52.38443,4.87415,Entire home/apt,2,1,1,5,$125.00,3,18,True,0,0,4.98,False,,62.5,375.0,0.06,0.14,0.18,4.99,Westerpark,0.0,125.0
629,9763557,0.58,False,Westerpark,52.37936,4.87703,Entire home/apt,2,1,1,10,$145.00,2,10,True,2,1,5.0,False,,72.5,290.0,0.05,0.17,0.19,4.99,Westerpark,0.0,145.0
630,9799012,0.31,False,De Baarsjes - Oud-West,52.3689,4.85963,Entire home/apt,2,1,1,11,$150.00,3,30,True,0,0,4.95,False,,75.0,450.0,0.07,0.17,0.2,4.99,De Baarsjes - Oud-West,0.0,150.3835616438356
631,9808608,0.4700000000000001,False,De Pijp - Rivierenbuurt,52.3558,4.89727,Entire home/apt,4,2,2,7,$214.00,4,4,True,6,0,4.93,False,,53.5,856.0,0.08,0.14,0.25,4.99,De Pijp - Rivierenbuurt,0.42191780821917807,261.64383561643837
632,9815325,0.37,False,De Baarsjes - Oud-West,52.36923,4.86632,Entire home/apt,2,1,1,9,$235.00,3,28,True,9,1,4.64,False,,117.5,705.0,0.09,0.2,0.25,4.99,De Baarsjes - Oud-West,0.08767123287671233,244.37534246575342
633,9816257,0.8200000000000001,False,Zuid,52.33878,4.84729,Private room,2,1,1,9,$100.00,1,1125,True,2,0,4.86,True,,50.0,100.0,0.07,0.23,0.21,4.99,Zuid,0.5236486486486487,100.0
634,9895854,0.0,False,Centrum-West,52.36652,4.88573,Entire home/apt,2,1,1,3,$190.00,2,1125,True,0,0,4.9,False,,95.0,380.0,0.08,0.27,0.16,4.99,Centrum-West,0.1346153846153846,208.44230769230768
635,9903960,0.2600000000000001,False,Centrum-West,52.37796,4.89173,Private room,2,1,1,7,$166.00,1,1125,True,0,2,4.89,True,,83.0,166.0,0.08,0.23,0.23,4.99,Centrum-West,1.0,166.0
636,9921636,0.65,False,Centrum-West,52.37085,4.88212,Entire home/apt,2,2,1,4,$220.00,4,1125,True,0,0,4.83,True,,110.0,880.0,0.08,0.2,0.22,4.99,Centrum-West,0.0,220.0
637,9996040,0.8200000000000001,False,Westerpark,52.38845,4.87881,Entire home/apt,2,1,1,10,$200.00,3,3,True,2,1,4.86,False,,100.0,600.0,0.09,0.14,0.16,4.99,Westerpark,0.42191780821917807,200.0
638,10036864,0.67,False,IJburg - Zeeburgereiland,52.35503,4.99792,Entire home/apt,4,5,6,9,$204.00,6,1125,True,0,0,4.2,False,,51.0,1224.0,0.08,0.19,0.27,4.99,IJburg - Zeeburgereiland,0.27945205479452057,203.5205479452055
639,10055684,0.56,False,Oostelijk Havengebied - Indische Buurt,52.3648,4.93265,Entire home/apt,2,1,1,3,$145.00,4,1125,True,0,1,4.57,False,,72.5,580.0,0.06,0.09,0.16,4.99,Oostelijk Havengebied - Indische Buurt,0.6794520547945205,145.0
640,10080818,0.67,False,Watergraafsmeer,52.35421,4.9434,Entire home/apt,4,4,5,12,$225.00,4,1125,True,0,0,5.0,False,,56.25,900.0,0.09,0.19,0.14,4.99,Watergraafsmeer,0.0,225.0
641,10094980,1.0,True,Centrum-Oost,52.37074,4.90027,Entire home/apt,4,2,2,9,$269.00,7,30,True,1,3,4.63,False,,67.25,1883.0,0.07,0.27,0.24,4.99,Centrum-Oost,0.0027397260273972603,241.76164383561644
642,10101483,1.0,False,Oud-Oost,52.36472,4.92574,Entire home/apt,2,1,1,8,$130.00,3,7,True,3,2,5.0,True,,65.0,390.0,0.07,0.16,0.16,4.99,Oud-Oost,0.1506849315068493,141.77260273972604
643,10111606,0.61,False,Zuid,52.34411,4.86253,Entire home/apt,2,1,1,11,$229.00,1,1125,True,4,1,4.91,False,,114.5,229.0,0.1,0.13,0.21,4.99,Zuid,0.5526315789473685,234.80263157894737
644,10121407,1.0,False,Oud-Oost,52.35852,4.93452,Entire home/apt,4,4,3,8,$250.00,3,1125,True,0,1,5.0,False,,62.5,750.0,0.11,0.18,0.29,4.99,Oud-Oost,0.0,250.0
645,10136640,0.24,False,De Baarsjes - Oud-West,52.36964,4.86856,Entire home/apt,2,1,2,17,$375.00,3,1125,True,9,0,4.89,False,,187.5,1125.0,0.12,0.2,0.19,4.99,De Baarsjes - Oud-West,0.27671232876712326,370.06849315068496
